, movie, drug, place, company, person
movie, 201, 139, 222, 127, 69
drug, 55, 199, 170, 103, 93
place, 43, 109, 152, 68, 51
company, 7, 30, 49, 241, 15
person, 22, 82, 134, 51, 193
